Company,Type,Series,URL,B2B vs B2C,Location,Status,Assignee
Vispeek,325d,INV5240,,,,Incorrect Series,
Cobrief,681t,TIC448,,,,Incorrect Type,
Simployer Norge,4800a,TIC442,,,,Incorrect Series,
Maprova,685s,INV555,,,,Incorrect Type,
1080 Coaching,681t,TIC552,,,,Incorrect Type,
Serverpod,4800a,TIC520,,,,Incorrect Series,
Align Studio,685s,INV4340,,,,Incorrect Type,
webscout.io,685s,INV546,,,,Incorrect Type,
Aava AI,685s,TIC577,,,,Incorrect Type,
Hyphen,685s,TIC403,,,,Incorrect Type,
Surge,4800a,TIC458,,,,Incorrect Series,
Limited Resell,501c,INV4090,,,,Incorrect Series,
Pledger,4800a,TIC492,,,,Incorrect Series,
Standish,4800a,,,,,Incorrect Series,
MS² technologies,501c,TIC559,,,,Incorrect Series,
Fluent Academy,685s,TIC5240,,,,Incorrect Type,
Miage Environnement,685s,INV593,,,,Incorrect Type,
Veeton,681t,INV500,,,,Incorrect Type,
Bombini,681t,TIC469,,,,Incorrect Type,
Women in Big Data,681t,INV574,,,,Incorrect Type,
AP-HP,681t,INV589,,,,Incorrect Type,
MBA Ventures,325d,INV4510,,,,Incorrect Series,
Agorize,501c,INV5800,,,,Incorrect Series,
Data Shepherd FR,325d,TIC419,,,,Incorrect Series,
Maki People,501c,TIC503,,,,Incorrect Series,
JOGA,4800a,INV5540,,,,Incorrect Series,
KANO Consulting,325d,TIC4770,,,,Incorrect Series,
AIRMO,685s,TIC497,,,,Incorrect Type,
Pharma Service AG,325d,INV5300,,,,Incorrect Series,
RADIX,4800a,TIC455,,,,Incorrect Series,
Milia Gin,685s,INV559,,,,Incorrect Type,
Findistra Management AB,4800a,TIC552,,,,Incorrect Series,
Aglide,4800a,INV4430,,,,Incorrect Series,
Smashing Plates,685s,TIC439,,,,Incorrect Type,
Five Fields,501c,TIC551,,,,Incorrect Series,
Meta Frontier Capital,681t,TIC487,,,,Incorrect Type,
Brompton Industries,325d,INV5140,,,,Incorrect Series,
Full Cycle Analytics,4800a,TIC544,,,,Incorrect Series,
Huscle Inc.,501c,INV5550,,,,Incorrect Series,
FinTech Growth Fund,4800a,TIC511,,,,Incorrect Series,
ASAO DS,501c,TIC411,,,,Incorrect Series,
Workwell PCS,685s,INV509,,,,Incorrect Type,
Benton Creative,4800a,INV5150,,,,Incorrect Series,
Klyk,4800a,TIC537,,,,Incorrect Series,
Golden Acorn Financial Planning,4800a,INV5640,,,,Incorrect Series,
OvernightSite,325d,TIC463,,,,Incorrect Series,
All Markets,685s,TIC589,,,,Incorrect Type,
Qarik Group,325d,TIC464,,,,Incorrect Series,
Lambdaflow,685s,INV525,,,,Incorrect Type,
Checkout.com,4800a,TIC480,,,,Incorrect Series,
Riple,681t,INV407,,,,Incorrect Type,
Water2,325d,INV529,,,,Assigned,John Smith
Version Lens,501c,INV513,,,,Assigned,Mabel Lee
Cargoloc,325d,INV414,,,,Assigned,Jan Novák
LinkApp - Linking people together,4800a,INV413,,,,Assigned,Navn Navnesen
ekonoo,4800a,INV483,,,,Assigned,Zhang San
Efficiently,325d,INV593,,,,Assigned,John Smith
ESPÉ,4800a,INV479,,,,Assigned,Mabel Lee
COMA.SITE,4800a,INV468,,,,Assigned,Jan Novák
Ungana,325d,INV555,,,,Assigned,Navn Navnesen
Gridicity,4800a,INV457,,,,Assigned,Zhang San
Cession Makers,4800a,INV597,,,,Assigned,John Smith
vektIQ,501c,INV520,,,,Assigned,Mabel Lee
Wing Legal,4800a,INV580,,,,Assigned,Jan Novák
WEBOAF,501c,INV422,,,,Assigned,Navn Navnesen
McKinsey & Company,501c,INV416,,,,Assigned,Zhang San
OpalFlow,325d,INV425,,,,Assigned,John Smith
Loomis,501c,INV462,,,,Assigned,Mabel Lee
Mosaic,501c,INV589,,,,Assigned,Jan Novák
Prolong,325d,INV594,,,,Assigned,Navn Navnesen
Stealth Fintech,325d,INV491,,,,Assigned,Zhang San
Zalmira,325d,INV539,,,,Assigned,John Smith
KPI Elevate,325d,INV409,,,,Assigned,Mabel Lee
KALAE,325d,INV530,,,,Assigned,Jan Novák
Butterfly,501c,INV567,,,,Assigned,Navn Navnesen
Nordat.ai,4800a,INV557,,,,Assigned,Zhang San
Ledgy,325d,INV482,,,,Assigned,John Smith
Stealth Startup,4800a,INV424,,,,Assigned,Mabel Lee
T3N Sport & Investment,501c,INV489,,,,Assigned,Jan Novák
Zukunftsarchitekten & Du,501c,INV594,,,,Assigned,Navn Navnesen
Chorus Capital,4800a,INV581,,,,Assigned,Zhang San
SANTAFOO,325d,INV544,,,,Assigned,John Smith
The LEAD Network,501c,INV458,,,,Assigned,Mabel Lee
Cardboard,325d,INV486,,,,Assigned,Jan Novák
Investlingo,4800a,INV524,,,,Assigned,Navn Navnesen
Zanista.AI,4800a,INV528,,,,Assigned,Zhang San
MyEpi,325d,INV545,,,,Assigned,John Smith
Pareto Securities,501c,INV435,,,,Assigned,Mabel Lee
TryOns,501c,INV543,,,,Assigned,Jan Novák
Leja Technologies,4800a,INV484,,,,Assigned,Navn Navnesen
Les Ateliers digitaux Eazannadje,501c,INV486,,,,Assigned,Zhang San
BecauseSheCan,501c,INV520,,,,Assigned,John Smith
Lumera,501c,INV555,,,,Assigned,Mabel Lee
CAURUS Technologies,325d,INV581,,,,Assigned,Jan Novák
myProtocol,325d,INV543,,,,Assigned,Navn Navnesen
AlphaGrowth_xyz,4800a,INV494,,,,Assigned,Zhang San
kokpits,501c,INV446,,,,Assigned,John Smith
Heptalytics,4800a,INV412,,,,Assigned,Mabel Lee
University of Cambridge,4800a,INV513,,,,Assigned,Jan Novák
Cerbos,325d,INV554,,,,Assigned,Navn Navnesen
Nifby,325d,INV475,,,,Assigned,Zhang San
Micheli Lift Consult GmbH,325d,INV494,,,,Assigned,John Smith
DaxMedia ApS,501c,INV489,,,,Assigned,Mabel Lee
Circulaire,325d,INV569,,,,Assigned,Jan Novák
Otium Capital,501c,INV459,,,,Assigned,Navn Navnesen
TinkerIT,4800a,INV425,,,,Assigned,Zhang San
Paraspara,501c,INV528,,,,Assigned,John Smith
Stealth Startup,325d,INV450,,,,Assigned,Mabel Lee
Kognic,325d,INV420,,,,Assigned,Jan Novák
Udviklings- og Forenklingsstyrelsen,4800a,INV536,,,,Assigned,Navn Navnesen
Bit & Dat,501c,INV420,,,,Assigned,Zhang San
EY,325d,INV558,,,,Assigned,John Smith
AppThreat,4800a,INV475,,,,Assigned,Mabel Lee
spektr (still in stealth),501c,INV584,,,,Assigned,Jan Novák
Spotify,4800a,INV506,,,,Assigned,Navn Navnesen
Green Legacy,325d,INV419,,,,Assigned,Zhang San
Orus Energy,325d,INV461,,,,Assigned,John Smith
Scalable CFO,4800a,INV409,,,,Assigned,Mabel Lee
Augmetec,4800a,INV514,,,,Assigned,Jan Novák
Maayan payments,4800a,INV501,,,,Assigned,Navn Navnesen
Animaj,4800a,INV482,,,,Assigned,Zhang San
TrinityHawk,501c,INV444,,,,Assigned,John Smith
Domaine de Lignerolles,501c,INV449,,,,Assigned,Mabel Lee
Walor,501c,INV429,,,,Assigned,Jan Novák
Welance Conseil,325d,INV503,,,,Assigned,Navn Navnesen
Beekle,4800a,INV507,,,,Assigned,Zhang San
Save the Children International,325d,INV578,,,,Assigned,John Smith
Ithaque,501c,INV457,,,,Assigned,Mabel Lee
Entrepreneur First,4800a,INV439,,,,Assigned,Jan Novák
Graend by Hellon,325d,INV464,,,,Assigned,Navn Navnesen
Code of Alfred,501c,INV532,,,,Assigned,Zhang San
Biner.ai,501c,INV452,,,,Assigned,John Smith
SecondStar,325d,INV445,,,,Assigned,Mabel Lee
Elyn,501c,INV482,,,,Assigned,Jan Novák
Livv Health,501c,INV423,,,,Assigned,Navn Navnesen
